link,loss,name,position,team,tie,win,year
/coaches/GodsGe0.htm,3,George Godsey,Offensive Asst,New England Patriots,0,13,2011
/coaches/GrahPa0.htm,3,Patrick Graham,Linebackers,New England Patriots,0,13,2011
/coaches/OSheCh0.htm,3,Chad O'Shea,Wide Receivers,New England Patriots,0,13,2011
/coaches/PatrMa0.htm,3,Matt Patricia,Safeties,New England Patriots,0,13,2011
/coaches/FishJe0.htm,8,Jeff Fisher,Coach,St. Louis Rams,1,7,2012
/coaches/BoraRo0.htm,8,Rob Boras,Tight Ends,St. Louis Rams,1,7,2012
/coaches/CeciCh0.htm,8,Chuck Cecil,Secondary,St. Louis Rams,1,7,2012
/coaches/CignFr0.htm,8,Frank Cignetti,Quarterbacks,St. Louis Rams,1,7,2012
/coaches/McGiDa0.htm,8,Dave McGinnis,Assistant Head Coach,St. Louis Rams,1,7,2012
/coaches/SherRa0.htm,8,Ray Sherman,Wide Receivers,St. Louis Rams,1,7,2012
/coaches/CarrPe0.htm,5,Pete Carroll,Coach,Seattle Seahawks,0,11,2012
/coaches/BrowKi0.htm,5,Kippy Brown,Wide Receivers,Seattle Seahawks,0,11,2012
/coaches/CablTo0.htm,5,Tom Cable,Assistant Head Coach/Offensive Line,Seattle Seahawks,0,11,2012
/coaches/ManuMa0.htm,5,Marquand Manuel,Assistant Special Teams,Seattle Seahawks,0,11,2012
/coaches/NortKe0.htm,5,Ken Norton,Linebackers,Seattle Seahawks,0,11,2012
/coaches/RichKr0.htm,5,Kris Richard,Defensive Backs,Seattle Seahawks,0,11,2012
/coaches/SaleRo0.htm,5,Robert Saleh,Defensive Quality Control,Seattle Seahawks,0,11,2012
/coaches/SmitCa0.htm,5,Carl Smith,Quarterbacks,Seattle Seahawks,0,11,2012
/coaches/SmitSh0.htm,5,Sherman Smith,Running Backs,Seattle Seahawks,0,11,2012
/coaches/WashTo0.htm,5,Todd Wash,Defensive Line,Seattle Seahawks,0,11,2012
/coaches/HarbJi0.htm,4,Jim Harbaugh,Coach,San Francisco 49ers,1,11,2012
/coaches/ChryGe0.htm,4,Geep Chryst,Quarterbacks,San Francisco 49ers,1,11,2012
/coaches/DonaEd0.htm,4,Ed Donatell,Secondary,San Francisco 49ers,1,11,2012
/coaches/MortJo0.htm,4,John Morton,Wide Receivers,San Francisco 49ers,1,11,2012
/coaches/SolaMi0.htm,4,Mike Solari,Offensive Line,San Francisco 49ers,1,11,2012
/coaches/TomsJi0.htm,4,Jim Tomsula,Defensive Line,San Francisco 49ers,1,11,2012
/coaches/SchiGr0.htm,9,Greg Schiano,Coach,Tampa Bay Buccaneers,0,7,2012
/coaches/DaviBu0.htm,9,Butch Davis,Special Advisor,Tampa Bay Buccaneers,0,7,2012
/coaches/LoneSt0.htm,9,Steve Loney,Assistant Offensive Line,Tampa Bay Buccaneers,0,7,2012
/coaches/RayeJi0.htm,9,Jimmy Raye,Senior Offensive Assistant,Tampa Bay Buccaneers,0,7,2012
/coaches/TurnRo0.htm,9,Ron Turner,Quarterbacks,Tampa Bay Buccaneers,0,7,2012
/coaches/KromAa0.htm,4,Aaron Kromer,Coach,New Orleans Saints,0,2,2012
/coaches/VittJo0.htm,4,Joe Vitt,Coach,New Orleans Saints,0,2,2012
/coaches/FlajKe0.htm,4,Ken Flajole,Secondary,New Orleans Saints,0,2,2012
/coaches/KromAa0.htm,4,Aaron Kromer,Interim Head Coach/Offensive Line/Running Backs,New Orleans Saints,0,2,2012
/coaches/LombJo0.htm,4,Joe Lombardi,Quarterbacks,New Orleans Saints,0,2,2012
/coaches/VittJo0.htm,4,Joe Vitt,Linebackers/Interim Head Coach,New Orleans Saints,0,2,2012
/coaches/RiveRo0.htm,9,Ron Rivera,Coach,Carolina Panthers,0,7,2012
/coaches/ShulMi0.htm,9,Mike Shula,Quarterbacks,Carolina Panthers,0,7,2012
/coaches/WashEr0.htm,9,Eric Washington,Defensive Line,Carolina Panthers,0,7,2012
/coaches/WilkSt0.htm,9,Steve Wilks,Defensive Backs,Carolina Panthers,0,7,2012
/coaches/SmitMi0.htm,3,Mike Smith,Coach,Atlanta Falcons,0,13,2012
/coaches/LewiTi0.htm,3,Tim Lewis,Secondary,Atlanta Falcons,0,13,2012
/coaches/RobiTe0.htm,3,Terry Robiskie,Wide Receivers,Atlanta Falcons,0,13,2012
/coaches/SchwJi0.htm,12,Jim Schwartz,Coach,Detroit Lions,0,4,2012
/coaches/BurkMa0.htm,12,Matt Burke,Linebackers,Detroit Lions,0,4,2012
/coaches/DownTo0.htm,12,Todd Downing,Quarterbacks,Detroit Lions,0,4,2012
/coaches/WaltTi0.htm,12,Tim Walton,Secondary/3Rd Down Package,Detroit Lions,0,4,2012
/coaches/SmitLo0.htm,6,Lovie Smith,Coach,Chicago Bears,0,10,2012
/coaches/BabiBo0.htm,6,Bob Babich,Linebackers,Chicago Bears,0,10,2012
/coaches/BateJe0.htm,6,Jeremy Bates,Quarterbacks,Chicago Bears,0,10,2012
/coaches/FrazLe0.htm,6,Leslie Frazier,Coach,Minnesota Vikings,0,10,2012
/coaches/DaviJe0.htm,6,Jeff Davidson,Offensive Line,Minnesota Vikings,0,10,2012
/coaches/PagaFr0.htm,6,Fred Pagac,Linebackers,Minnesota Vikings,0,10,2012
/coaches/SingMi0.htm,6,Mike Singletary,Assistant Head Coach/Linebackers,Minnesota Vikings,0,10,2012
/coaches/StefKe0.htm,6,Kevin Stefanski,Assistant Quarterbacks Coach,Minnesota Vikings,0,10,2012
/coaches/WoodJo0.htm,6,Joe Woods,Defensive Backs,Minnesota Vikings,0,10,2012
/coaches/McCaMi0.htm,5,Mike McCarthy,Coach,Green Bay Packers,0,11,2012
/coaches/BennEd0.htm,5,Edgar Bennett,Wide Receivers,Green Bay Packers,0,11,2012
/coaches/McAdBe0.htm,5,Ben McAdoo,Quarterbacks Coach,Green Bay Packers,0,11,2012
/coaches/TrgoMi0.htm,5,Mike Trgovac,Defensive Line,Green Bay Packers,0,11,2012
/coaches/VanPAl0.htm,5,Alex Van Pelt,Running Backs,Green Bay Packers,0,11,2012
/coaches/ReidAn0.htm,12,Andy Reid,Coach,Philadelphia Eagles,0,4,2012
/coaches/NagyMa0.htm,12,Matt Nagy,Offensive Quality Control,Philadelphia Eagles,0,4,2012
/coaches/PedeDo0.htm,12,Doug Pederson,Quarterbacks,Philadelphia Eagles,0,4,2012
/coaches/GarrJa0.htm,8,Jason Garrett,Coach,Dallas Cowboys,0,8,2012
/coaches/EberMa0.htm,8,Matt Eberflus,Linebackers,Dallas Cowboys,0,8,2012
/coaches/CougTo0.htm,7,Tom Coughlin,Coach,New York Giants,0,9,2012
/coaches/GiunPe0.htm,7,Peter Giunta,Secondary,New York Giants,0,9,2012
/coaches/HolcAl0.htm,7,Al Holcomb,Defensive Assistant,New York Giants,0,9,2012
/coaches/PopeMi0.htm,7,Mike Pope,Tight Ends,New York Giants,0,9,2012
/coaches/ShanMi0.htm,6,Mike Shanahan,Coach,Washington Redskins,0,10,2012
/coaches/FoerCh0.htm,6,Chris Foerster,Offensive Line,Washington Redskins,0,10,2012
/coaches/LaFlMa0.htm,6,Matt LaFleur,Quarterbacks,Washington Redskins,0,10,2012
/coaches/McVaSe0.htm,6,Sean McVay,Tight Ends,Washington Redskins,0,10,2012
/coaches/MorrRa0.htm,6,Raheem Morris,Secondary,Washington Redskins,0,10,2012
/coaches/SlowBo0.htm,6,Bob Slowik,Linebackers,Washington Redskins,0,10,2012
/coaches/CrenRo0.htm,14,Romeo Crennel,Coach,Kansas City Chiefs,0,2,2012
/coaches/CartMa0.htm,14,Maurice Carthon,Assistant Head Coach,Kansas City Chiefs,0,2,2012
/coaches/SiriNi0.htm,14,Nick Sirianni,Wide Receivers,Kansas City Chiefs,0,2,2012
/coaches/ThomEm0.htm,14,Emmitt Thomas,Defensive Backs,Kansas City Chiefs,0,2,2012
/coaches/ZornJi0.htm,14,Jim Zorn,Quarterbacks,Kansas City Chiefs,0,2,2012
/coaches/AlleDe0.htm,12,Dennis Allen,Coach,Oakland Raiders,0,4,2012
/coaches/DeFiJo0.htm,12,John DeFilippo,Quarterbacks,Oakland Raiders,0,4,2012
/coaches/LynnJo0.htm,12,Johnny Lynn,Defensive Backs,Oakland Raiders,0,4,2012
/coaches/SaunAl0.htm,12,Al Saunders,Senior Offensive Assistant,Oakland Raiders,0,4,2012
/coaches/TurnNo0.htm,9,Norv Turner,Coach,San Diego Chargers,0,7,2012
/coaches/BarrJo0.htm,9,Joe Barry,Linebackers,San Diego Chargers,0,7,2012
/coaches/FairSt0.htm,9,Steve Fairchild,Offensive Assistant,San Diego Chargers,0,7,2012
/coaches/MeekRo0.htm,9,Ron Meeks,Secondary,San Diego Chargers,0,7,2012
/coaches/MichJa0.htm,9,Jason Michael,Tight Ends,San Diego Chargers,0,7,2012
/coaches/FoxxJo0.htm,3,John Fox,Coach,Denver Broncos,0,13,2012
/coaches/CallBr0.htm,3,Brian Callahan,Offensive Quality Control,Denver Broncos,0,13,2012
/coaches/GaseAd0.htm,3,Adam Gase,Quarterbacks,Denver Broncos,0,13,2012
/coaches/SmitRi0.htm,3,Richard Smith,Linebackers,Denver Broncos,0,13,2012
/coaches/StudEr0.htm,3,Eric Studesville,Running Backs,Denver Broncos,0,13,2012
/coaches/MulaMi0.htm,14,Mike Mularkey,Coach,Jacksonville Jaguars,0,2,2012
/coaches/CrooSy0.htm,14,Sylvester Croom,Running Backs,Jacksonville Jaguars,0,2,2012
/coaches/DuffMa0.htm,14,Mark Duffner,Linebackers,Jacksonville Jaguars,0,2,2012
/coaches/OlsoGr0.htm,14,Greg Olson,Assistant Head Coach/Quarterbacks,Jacksonville Jaguars,0,2,2012
/coaches/ShepMi0.htm,14,Mike Sheppard,Wide Receivers,Jacksonville Jaguars,0,2,2012
/coaches/SullJe0.htm,14,Jerry Sullivan,Wide Receivers,Jacksonville Jaguars,0,2,2012
/coaches/MuncMi0.htm,10,Mike Munchak,Coach,Tennessee Titans,0,6,2012
/coaches/BushFr0.htm,10,Frank Bush,Linebackers,Tennessee Titans,0,6,2012
/coaches/MillKe0.htm,10,Keith Millard,Defensive Assistant,Tennessee Titans,0,6,2012
/coaches/MoorTo0.htm,10,Tom Moore,Offensive Consultant,Tennessee Titans,0,6,2012
/coaches/SkipJi0.htm,10,Jim Skipper,Running Backs,Tennessee Titans,0,6,2012
/coaches/SmitAr0.htm,10,Arthur Smith,Offensive Quality Control,Tennessee Titans,0,6,2012
/coaches/PagaCh0.htm,5,Chuck Pagano,Coach,Indianapolis Colts,0,11,2012
/coaches/BettJa0.htm,5,James Bettcher,Outside Linebackers,Indianapolis Colts,0,11,2012
/coaches/ChriCl0.htm,5,Clyde Christensen,Quarterbacks Coach,Indianapolis Colts,0,11,2012
/coaches/GoodHa0.htm,5,Harold Goodwin,Offensive Line,Indianapolis Colts,0,11,2012
/coaches/KubiGa0.htm,4,Gary Kubiak,Coach,Houston Texans,0,12,2012
/coaches/HarrCh0.htm,4,Chick Harris,Running Backs,Houston Texans,0,12,2012
/coaches/JoseVa0.htm,4,Vance Joseph,Defensive Backs,Houston Texans,0,12,2012
/coaches/ShurPa0.htm,11,Pat Shurmur,Coach,Cleveland Browns,0,5,2012
/coaches/DaviBi0.htm,11,Bill Davis,Linebackers,Cleveland Browns,0,5,2012
/coaches/HaskGi0.htm,11,Gil Haskell,Senior Advisor,Cleveland Browns,0,5,2012
/coaches/RhodRa0.htm,11,Ray Rhodes,Senior Defensive Asst,Cleveland Browns,0,5,2012
/coaches/TomlMi0.htm,8,Mike Tomlin,Coach,Pittsburgh Steelers,0,8,2012
/coaches/ButlKe0.htm,8,Keith Butler,Linebackers,Pittsburgh Steelers,0,8,2012
/coaches/FichRa0.htm,8,Randy Fichtner,Quarterbacks,Pittsburgh Steelers,0,8,2012
/coaches/LewiMa0.htm,6,Marvin Lewis,Coach,Cincinnati Bengals,0,10,2012
/coaches/GuenPa0.htm,6,Paul Guenther,Linebackers,Cincinnati Bengals,0,10,2012
/coaches/JackHu0.htm,6,Hue Jackson,Secondary,Cincinnati Bengals,0,10,2012
/coaches/ZampKe0.htm,6,Ken Zampese,Quarterbacks Coach,Cincinnati Bengals,0,10,2012
/coaches/HarbJo0.htm,6,John Harbaugh,Coach,Baltimore Ravens,0,10,2012
/coaches/AustTe0.htm,6,Teryl Austin,Secondary,Baltimore Ravens,0,10,2012
/coaches/HostJi0.htm,6,Jim Hostler,Wide Receivers,Baltimore Ravens,0,10,2012
/coaches/MartDo0.htm,6,Don Martindale,Inside Linebackers,Baltimore Ravens,0,10,2012
/coaches/MonaTe0.htm,6,Ted Monachino,Linebackers Coach,Baltimore Ravens,0,10,2012
/coaches/GailCh0.htm,10,Chan Gailey,Coach,Buffalo Bills,0,6,2012
/coaches/SandBo0.htm,10,Bob Sanders,Linebackers,Buffalo Bills,0,6,2012
/coaches/PhilJo0.htm,9,Joe Philbin,Coach,Miami Dolphins,0,7,2012
/coaches/AnarLo0.htm,9,Lou Anarumo,Defensive Backs,Miami Dolphins,0,7,2012
/coaches/CampDa1.htm,9,Dan Campbell,Tight Ends,Miami Dolphins,0,7,2012
/coaches/EdwaGe0.htm,9,George Edwards,Linebackers,Miami Dolphins,0,7,2012
/coaches/RodgKa0.htm,9,Kacy Rodgers,Defensive Line,Miami Dolphins,0,7,2012
/coaches/TaylZa0.htm,9,Zac Taylor,Assistant Quarterbacks Coach,Miami Dolphins,0,7,2012
/coaches/RyanRe0.htm,10,Rex Ryan,Coach,New York Jets,0,6,2012
/coaches/CavaMa0.htm,10,Matt Cavanaugh,Quarterbacks,New York Jets,0,6,2012
/coaches/LynnAn0.htm,10,Anthony Lynn,Running Backs,New York Jets,0,6,2012
/coaches/ONeiJi0.htm,10,Jim O'Neil,Assistant Defensive Backs Coach,New York Jets,0,6,2012
/coaches/SuttBo0.htm,10,Bob Sutton,Assistant Head Coach/Linebackers,New York Jets,0,6,2012
/coaches/ThurDe0.htm,10,Dennis Thurman,Secondary,New York Jets,0,6,2012
/coaches/BeliBi0.htm,4,Bill Belichick,Coach,New England Patriots,0,12,2012
/coaches/FlorBr0.htm,4,Brian Flores,Safeties,New England Patriots,0,12,2012
/coaches/GodsGe0.htm,4,George Godsey,Tight Ends,New England Patriots,0,12,2012
/coaches/GrahPa0.htm,4,Patrick Graham,Defensive Line,New England Patriots,0,12,2012
/coaches/OSheCh0.htm,4,Chad O'Shea,Wide Receivers,New England Patriots,0,12,2012
/coaches/AriaBr0.htm,6,Bruce Arians,Coach,Arizona Cardinals,0,10,2013
/coaches/BettJa0.htm,6,James Bettcher,Outside Linebackers,Arizona Cardinals,0,10,2013
/coaches/KitcFr0.htm,6,Freddie Kitchens,Quarterbacks,Arizona Cardinals,0,10,2013
/coaches/MoorTo0.htm,6,Tom Moore,Assistant Head Coach/Offensive Consultant,Arizona Cardinals,0,10,2013
/coaches/HarbJi0.htm,4,Jim Harbaugh,Coach,San Francisco 49ers,0,12,2013
/coaches/ChryGe0.htm,4,Geep Chryst,Quarterbacks,San Francisco 49ers,0,12,2013
/coaches/DonaEd0.htm,4,Ed Donatell,Secondary,San Francisco 49ers,0,12,2013
/coaches/MangEr0.htm,4,Eric Mangini,Sr Offensive Consultant,San Francisco 49ers,0,12,2013
/coaches/MortJo0.htm,4,John Morton,Wide Receivers,San Francisco 49ers,0,12,2013
/coaches/SolaMi0.htm,4,Mike Solari,Offensive Line,San Francisco 49ers,0,12,2013
/coaches/TomsJi0.htm,4,Jim Tomsula,Defensive Line,San Francisco 49ers,0,12,2013
/coaches/CarrPe0.htm,3,Pete Carroll,Coach,Seattle Seahawks,0,13,2013
/coaches/BrowKi0.htm,3,Kippy Brown,Wide Receivers,Seattle Seahawks,0,13,2013
/coaches/CablTo0.htm,3,Tom Cable,Assistant Head Coach/Offensive Line,Seattle Seahawks,0,13,2013
/coaches/ManuMa0.htm,3,Marquand Manuel,Defensive Assistant,Seattle Seahawks,0,13,2013
/coaches/NortKe0.htm,3,Ken Norton,Linebackers,Seattle Seahawks,0,13,2013
/coaches/RichKr0.htm,3,Kris Richard,Defensive Backs,Seattle Seahawks,0,13,2013
/coaches/SaleRo0.htm,3,Robert Saleh,Defensive Quality Control,Seattle Seahawks,0,13,2013
/coaches/SmitCa0.htm,3,Carl Smith,Quarterbacks,Seattle Seahawks,0,13,2013
/coaches/SmitSh0.htm,3,Sherman Smith,Running Backs,Seattle Seahawks,0,13,2013
/coaches/SchiGr0.htm,12,Greg Schiano,Coach,Tampa Bay Buccaneers,0,4,2013
/coaches/DaviBu0.htm,12,Butch Davis,Special Advisor,Tampa Bay Buccaneers,0,4,2013
/coaches/LoneSt0.htm,12,Steve Loney,Assistant Offensive Line,Tampa Bay Buccaneers,0,4,2013
/coaches/RayeJi0.htm,12,Jimmy Raye,Senior Offensive Assistant,Tampa Bay Buccaneers,0,4,2013
/coaches/WannDa0.htm,12,Dave Wannstedt,Special Teams,Tampa Bay Buccaneers,0,4,2013
/coaches/SmitMi0.htm,12,Mike Smith,Coach,Atlanta Falcons,0,4,2013
/coaches/LewiTi0.htm,12,Tim Lewis,Secondary,Atlanta Falcons,0,4,2013
/coaches/RobiTe0.htm,12,Terry Robiskie,Assistant Head Coach/Wide Receivers,Atlanta Falcons,0,4,2013
/coaches/PaytSe0.htm,5,Sean Payton,Coach,New Orleans Saints,0,11,2013
/coaches/LombJo0.htm,5,Joe Lombardi,Quarterbacks,New Orleans Saints,0,11,2013
/coaches/VittJo0.htm,5,Joe Vitt,Assistant Head Coach/Linebackers,New Orleans Saints,0,11,2013
/coaches/RiveRo0.htm,4,Ron Rivera,Coach,Carolina Panthers,0,12,2013
/coaches/HolcAl0.htm,4,Al Holcomb,Linebackers,Carolina Panthers,0,12,2013
/coaches/SkipJi0.htm,4,Jim Skipper,Running Backs,Carolina Panthers,0,12,2013
/coaches/WashEr0.htm,4,Eric Washington,Defensive Line,Carolina Panthers,0,12,2013
/coaches/WilkSt0.htm,4,Steve Wilks,Defensive Backs,Carolina Panthers,0,12,2013
/coaches/FrazLe0.htm,10,Leslie Frazier,Coach,Minnesota Vikings,1,5,2013
/coaches/DaviJe0.htm,10,Jeff Davidson,Offensive Line,Minnesota Vikings,1,5,2013
/coaches/PagaFr0.htm,10,Fred Pagac,Linebackers,Minnesota Vikings,1,5,2013
/coaches/SingMi0.htm,10,Mike Singletary,Assistant Head Coach/Linebackers,Minnesota Vikings,1,5,2013
/coaches/StefKe0.htm,10,Kevin Stefanski,Assistant Quarterbacks Coach,Minnesota Vikings,1,5,2013
/coaches/WoodJo0.htm,10,Joe Woods,Defensive Backs,Minnesota Vikings,1,5,2013
/coaches/SchwJi0.htm,9,Jim Schwartz,Coach,Detroit Lions,0,7,2013
/coaches/BurkMa0.htm,9,Matt Burke,Linebackers,Detroit Lions,0,7,2013
/coaches/DownTo0.htm,9,Todd Downing,Quarterbacks,Detroit Lions,0,7,2013
/coaches/ModkCu0.htm,9,Curtis Modkins,Running Backs,Detroit Lions,0,7,2013
/coaches/TresMa0.htm,8,Marc Trestman,Coach,Chicago Bears,0,8,2013
/coaches/CavaMa0.htm,8,Matt Cavanaugh,Quarterbacks,Chicago Bears,0,8,2013
/coaches/GrohMi0.htm,8,Mike Groh,Wide Receivers,Chicago Bears,0,8,2013
/coaches/McCaMi0.htm,7,Mike McCarthy,Coach,Green Bay Packers,1,8,2013
/coaches/BennEd0.htm,7,Edgar Bennett,Wide Receivers,Green Bay Packers,1,8,2013
/coaches/McAdBe0.htm,7,Ben McAdoo,Quarterbacks Coach,Green Bay Packers,1,8,2013
/coaches/TrgoMi0.htm,7,Mike Trgovac,Defensive Line,Green Bay Packers,1,8,2013
/coaches/VanPAl0.htm,7,Alex Van Pelt,Running Backs,Green Bay Packers,1,8,2013
/coaches/ShanMi0.htm,13,Mike Shanahan,Coach,Washington Redskins,0,3,2013
/coaches/FoerCh0.htm,13,Chris Foerster,Offensive Line,Washington Redskins,0,3,2013
/coaches/LaFlMa0.htm,13,Matt LaFleur,Quarterbacks,Washington Redskins,0,3,2013
/coaches/McVaSe0.htm,13,Sean McVay,Tight Ends,Washington Redskins,0,3,2013
/coaches/MorrRa0.htm,13,Raheem Morris,Secondary,Washington Redskins,0,3,2013
/coaches/SlowBo0.htm,13,Bob Slowik,Linebackers,Washington Redskins,0,3,2013
/coaches/CougTo0.htm,9,Tom Coughlin,Coach,New York Giants,0,7,2013
/coaches/GiunPe0.htm,9,Peter Giunta,Secondary,New York Giants,0,7,2013
/coaches/PopeMi0.htm,9,Mike Pope,Tight Ends,New York Giants,0,7,2013
/coaches/GarrJa0.htm,8,Jason Garrett,Coach,Dallas Cowboys,0,8,2013
/coaches/EberMa0.htm,8,Matt Eberflus,Linebackers,Dallas Cowboys,0,8,2013
/coaches/MariRo0.htm,8,Rod Marinelli,Defensive Line,Dallas Cowboys,0,8,2013
/coaches/KellCh0.htm,6,Chip Kelly,Coach,Philadelphia Eagles,0,10,2013
/coaches/LazoBi0.htm,6,Bill Lazor,Quarterbacks Coach,Philadelphia Eagles,0,10,2013
/coaches/AlleDe0.htm,12,Dennis Allen,Coach,Oakland Raiders,0,4,2013
/coaches/DeFiJo0.htm,12,John DeFilippo,Quarterbacks,Oakland Raiders,0,4,2013
/coaches/LynnJo0.htm,12,Johnny Lynn,Defensive Backs,Oakland Raiders,0,4,2013
/coaches/SandBo0.htm,12,Bob Sanders,Linebackers,Oakland Raiders,0,4,2013
/coaches/SaunAl0.htm,12,Al Saunders,Senior Offensive Assistant,Oakland Raiders,0,4,2013
/coaches/SparTo0.htm,12,Tony Sparano,Assistant Head Coach/Offensive Line,Oakland Raiders,0,4,2013
/coaches/McCoMi1.htm,7,Mike McCoy,Coach,San Diego Chargers,0,9,2013
/coaches/BarrJo0.htm,7,Joe Barry,Linebackers,San Diego Chargers,0,9,2013
/coaches/MichJa0.htm,7,Jason Michael,Tight Ends,San Diego Chargers,0,9,2013
/coaches/ReicFr0.htm,7,Frank Reich,Quarterbacks,San Diego Chargers,0,9,2013
/coaches/SiriNi0.htm,7,Nick Sirianni,Offensive Quality Control,San Diego Chargers,0,9,2013
/coaches/ReidAn0.htm,5,Andy Reid,Coach,Kansas City Chiefs,0,11,2013
/coaches/BienEr0.htm,5,Eric Bieniemy,Running Backs,Kansas City Chiefs,0,11,2013
/coaches/GibbGa0.htm,5,Gary Gibbs,Linebackers,Kansas City Chiefs,0,11,2013
/coaches/NagyMa0.htm,5,Matt Nagy,Quarterbacks,Kansas City Chiefs,0,11,2013
/coaches/ThomEm0.htm,5,Emmitt Thomas,Defensive Backs,Kansas City Chiefs,0,11,2013
/coaches/FoxxJo0.htm,3,John Fox,Coach,Denver Broncos,0,13,2013
/coaches/CallBr0.htm,3,Brian Callahan,Offensive Assistant,Denver Broncos,0,13,2013
/coaches/CootJi0.htm,3,Jim Bob Cooter,Offensive Assistant,Denver Broncos,0,13,2013
/coaches/KnapGr0.htm,3,Greg Knapp,Quarterbacks,Denver Broncos,0,13,2013
/coaches/SmitRi0.htm,3,Richard Smith,Linebackers,Denver Broncos,0,13,2013
/coaches/StudEr0.htm,3,Eric Studesville,Running Backs,Denver Broncos,0,13,2013
/coaches/PhilWa0.htm,3,Wade Phillips,Coach,Houston Texans,0,0,2013
/coaches/KubiGa0.htm,11,Gary Kubiak,Coach,Houston Texans,0,2,2013
/coaches/HarrCh0.htm,11,Chick Harris,Running Backs,Houston Texans,0,2,2013
/coaches/JoseVa0.htm,11,Vance Joseph,Defensive Backs,Houston Texans,0,2,2013
/coaches/BradGu0.htm,12,Gus Bradley,Coach,Jacksonville Jaguars,0,4,2013
/coaches/DuffMa0.htm,12,Mark Duffner,Linebackers,Jacksonville Jaguars,0,4,2013
/coaches/ShepMi0.htm,12,Mike Sheppard,Wide Receivers,Jacksonville Jaguars,0,4,2013
/coaches/SullJe0.htm,12,Jerry Sullivan,Wide Receivers,Jacksonville Jaguars,0,4,2013
/coaches/WashTo0.htm,12,Todd Wash,Defensive Line,Jacksonville Jaguars,0,4,2013
/coaches/MuncMi0.htm,9,Mike Munchak,Coach,Tennessee Titans,0,7,2013
/coaches/CrooSy0.htm,9,Sylvester Croom,Running Backs,Tennessee Titans,0,7,2013
/coaches/HensGe0.htm,9,George Henshaw,Tight Ends,Tennessee Titans,0,7,2013
/coaches/MillKe0.htm,9,Keith Millard,Defensive Assistant,Tennessee Titans,0,7,2013
/coaches/SmitAr0.htm,9,Arthur Smith,Offensive Line/Tight Ends,Tennessee Titans,0,7,2013
/coaches/WillGr0.htm,9,Gregg Williams,Senior Defensive Assistant,Tennessee Titans,0,7,2013
/coaches/PagaCh0.htm,5,Chuck Pagano,Coach,Indianapolis Colts,0,11,2013
/coaches/ChriCl0.htm,5,Clyde Christensen,Quarterbacks Coach,Indianapolis Colts,0,11,2013
/coaches/HuntHa1.htm,5,Hal Hunter,Assistant Offensive Line,Indianapolis Colts,0,11,2013
/coaches/ChudRo0.htm,12,Rob Chudzinski,Coach,Cleveland Browns,0,4,2013
/coaches/FlajKe0.htm,12,Ken Flajole,Inside Linebackers,Cleveland Browns,0,4,2013
/coaches/HaskGi0.htm,12,Gil Haskell,Senior Advisor,Cleveland Browns,0,4,2013
/coaches/HarbJo0.htm,8,John Harbaugh,Coach,Baltimore Ravens,0,8,2013
/coaches/AustTe0.htm,8,Teryl Austin,Secondary,Baltimore Ravens,0,8,2013
/coaches/HostJi0.htm,8,Jim Hostler,Wide Receivers,Baltimore Ravens,0,8,2013
/coaches/MartDo0.htm,8,Don Martindale,Inside Linebackers,Baltimore Ravens,0,8,2013
/coaches/MonaTe0.htm,8,Ted Monachino,Linebackers Coach,Baltimore Ravens,0,8,2013
/coaches/SpagSt0.htm,8,Steve Spagnuolo,Sr Defensive Asst,Baltimore Ravens,0,8,2013
/coaches/TomlMi0.htm,8,Mike Tomlin,Coach,Pittsburgh Steelers,0,8,2013
/coaches/ButlKe0.htm,8,Keith Butler,Linebackers,Pittsburgh Steelers,0,8,2013
/coaches/FichRa0.htm,8,Randy Fichtner,Quarterbacks,Pittsburgh Steelers,0,8,2013
/coaches/LewiMa0.htm,5,Marvin Lewis,Coach,Cincinnati Bengals,0,11,2013
/coaches/GuenPa0.htm,5,Paul Guenther,Linebackers,Cincinnati Bengals,0,11,2013
/coaches/JackHu0.htm,5,Hue Jackson,Running Backs,Cincinnati Bengals,0,11,2013
/coaches/ZampKe0.htm,5,Ken Zampese,Quarterbacks Coach,Cincinnati Bengals,0,11,2013
/coaches/MarrDo0.htm,10,Doug Marrone,Coach,Buffalo Bills,0,6,2013
/coaches/HendDo0.htm,10,Donnie Henderson,Defensive Backs,Buffalo Bills,0,6,2013
/coaches/ONeiJi0.htm,10,Jim O'Neil,Linebackers,Buffalo Bills,0,6,2013
/coaches/PhilJo0.htm,8,Joe Philbin,Coach,Miami Dolphins,0,8,2013
/coaches/AnarLo0.htm,8,Lou Anarumo,Defensive Backs,Miami Dolphins,0,8,2013
/coaches/CampDa1.htm,8,Dan Campbell,Tight Ends,Miami Dolphins,0,8,2013
/coaches/EdwaGe0.htm,8,George Edwards,Linebackers,Miami Dolphins,0,8,2013
/coaches/RodgKa0.htm,8,Kacy Rodgers,Defensive Line,Miami Dolphins,0,8,2013
/coaches/TaylZa0.htm,8,Zac Taylor,Quarterbacks Coach,Miami Dolphins,0,8,2013
/coaches/RyanRe0.htm,8,Rex Ryan,Coach,New York Jets,0,8,2013
/coaches/LynnAn0.htm,8,Anthony Lynn,Assistant Head Coach/Running Backs,New York Jets,0,8,2013
/coaches/VanGBr0.htm,8,Brian VanGorder,Linebackers,New York Jets,0,8,2013
/coaches/BeliBi0.htm,4,Bill Belichick,Coach,New England Patriots,0,12,2013
