loss,name,team,tie,win,year,position,phase,level
,Mike Gillhamer,New York Giants,,,1998,Offensive Assistant,Offense,Positional
,Denny Marcin,New York Giants,,,1998,Defensive Line,Defense,Positional
,Mike Haluchak,New York Giants,,,1998,Linebackers,Defense,Positional
,Johnnie Lynn,New York Giants,,,1998,Defensive Backs,Defense,Positional
,Larry MacDuff,New York Giants,,,1998,Special Teams,Special Teams,Coordinator
,John Dunn,New York Giants,,,1998,Strength And Conditioning,,
,Craig Stoddard,New York Giants,,,1998,Assistant Strength And Conditioning,,Positional
,Paul Kelly,Oakland Raiders,,,1998,Coaches’ Assistant,Head,Head
,Gary Stevens,Oakland Raiders,,,1998,Quarterbacks,Offense,Positional
,Skip Peete,Oakland Raiders,,,1998,Running Backs,Offense,Positional
,Fred Biletnikoff,Oakland Raiders,,,1998,Wide Receivers,Offense,Positional
,Robert Jenkins,Oakland Raiders,,,1998,Offensive Assistant,Offense,Positional
,David Shaw,Oakland Raiders,,,1998,Quality Control,,Positional
,Willie Shaw,Oakland Raiders,,,1998,Defensive Line,Defense,Positional
,Mike Waufle,Oakland Raiders,,,1998,Defensive Line,Defense,Positional
,Don Martin,Oakland Raiders,,,1998,Defensive Quality Control,Defense,Positional
,Frank Gansz Jr,Oakland Raiders,,,1998,Special Teams,Special Teams,Coordinator
,Garrett Giemont,Oakland Raiders,,,1998,Strength And Conditioning,,
,Ted Williams,Philadelphia Eagles,,,1998,Running Backs,Offense,Positional
,Gerald Carr,Philadelphia Eagles,,,1998,Wide Receivers,Offense,Positional
,Jim Bollman,Philadelphia Eagles,,,1998,Tight Ends,Offense,Positional
,Danny Smith,Philadelphia Eagles,,,1998,Defensive Backs,Defense,Positional
,Chuck Knox Jr,Philadelphia Eagles,,,1998,Defensive Assistant,Defense,Positional
,John Harbaugh,Philadelphia Eagles,,,1998,Special Teams,Special Teams,Coordinator
,Mike Wolf,Philadelphia Eagles,,,1998,Strength And Conditioning,,
,Tom Kanavy,Philadelphia Eagles,,,1998,Assistant Strength And Conditioning,,Positional
,Chuck Noll,Pittsburgh Steelers,,,1998,Administration Advisor,,
,David Culley,Pittsburgh Steelers,,,1998,Wide Receivers,Offense,Positional
,Dick Hoak,Pittsburgh Steelers,,,1998,Running Backs,Offense,Positional
,Kent Stephenson,Pittsburgh Steelers,,,1998,Offensive Line,Offense,Positional
,Mike Archer,Pittsburgh Steelers,,,1998,Linebackers,Defense,Positional
,John Mitchell,Pittsburgh Steelers,,,1998,Defensive Line,Defense,Positional
,Ron Zook,Pittsburgh Steelers,,,1998,Special Teams,Special Teams,Coordinator
,John Norwig,Pittsburgh Steelers,,,1998,Head Trainer,Head,Head
,Rick Burkholder,Pittsburgh Steelers,,,1998,Assistant Trainer,,Positional
,Ollie Wilson,San Diego Chargers,,,1998,Running Backs,Offense,Positional
,Bill MacDermott,San Diego Chargers,,,1998,Tight Ends,Offense,Positional
,Mike Cavanaugh,San Diego Chargers,,,1998,Offensive Assistant,Offense,Positional
,Wayne Nunnely,San Diego Chargers,,,1998,Defensive Line,Defense,Positional
,Jim Vechiarella,San Diego Chargers,,,1998,Linebackers,Defense,Positional
,Rod Perry,San Diego Chargers,,,1998,Defensive Backs,Defense,Positional
,Kevin Lempa,San Diego Chargers,,,1998,Defensive Assistant,Defense,Positional
,Frank Novak,San Diego Chargers,,,1998,Special Teams,Special Teams,Coordinator
,John Hastings,San Diego Chargers,,,1998,Strength And Conditioning,,
,Rich Olson,Seattle Seahawks,,,1998,Quarterbacks,Offense,Positional
,Tim Lappano,Seattle Seahawks,,,1998,Running Backs,Offense,Positional
,Milt Jackson,Seattle Seahawks,,,1998,Wide Receivers,Offense,Positional
,Keith Gilbertson,Seattle Seahawks,,,1998,Tight Ends,Offense,Positional
,Gregg Smith,Seattle Seahawks,,,1998,Offensive Line,Offense,Positional
,Bill Meyers,Seattle Seahawks,,,1998,Assistant Offensive Line,Offense,Positional
,Eric Yarber,Seattle Seahawks,,,1998,Offensive Quality Control,Offense,Positional
,Tommy Brasher,Seattle Seahawks,,,1998,Defensive Line,Defense,Positional
,Dave Brown,Seattle Seahawks,,,1998,Defensive,Defense,
,Pete Rodriguez,Seattle Seahawks,,,1998,Assistant Head/Special Teams,Head,Head
,Dana LeDuc,Seattle Seahawks,,,1998,Strength And Conditioning,,
,Darren Krein,Seattle Seahawks,,,1998,Assistant Strength And Conditioning,,Positional
,Herman Edwards,Tampa Bay Buccaneers,,,1998,Assistant Head/Defensive Backs,Head,Head
,Tony Nathan,Tampa Bay Buccaneers,,,1998,Running Backs,Offense,Positional
,Charlie Williams,Tampa Bay Buccaneers,,,1998,Wide Receivers,Offense,Positional
,Ricky Thomas,Tampa Bay Buccaneers,,,1998,Offensive Assistant,Offense,Positional
,Kevin O'Dea,Tampa Bay Buccaneers,,,1998,Defensive Assistant,Defense,Positional
,Joe Marciano,Tampa Bay Buccaneers,,,1998,Special Teams,Special Teams,Coordinator
,Mark Asanovich,Tampa Bay Buccaneers,,,1998,Strength And Conditioning,,
,Aaron Komarek,Tampa Bay Buccaneers,,,1998,Strength And Conditioning Assistant,,Positional
,Alan Lowry,Tennessee Oilers,,,1998,Wide Receivers,Offense,Positional
,Bart Andrus,Tennessee Oilers,,,1998,Quarterbacks/Offensive Assistant,Offense,Positional
,Rex Norris,Tennessee Oilers,,,1998,Defensive Line,Defense,Positional
,O'Neill Gilbert,Tennessee Oilers,,,1998,Linebackers,Defense,Positional
,Greg Brown,Tennessee Oilers,,,1998,Defensive Backs,Defense,Positional
,Russ Purnell,Tennessee Oilers,,,1998,Special Teams,Special Teams,Coordinator
,Steve Watterson,Tennessee Oilers,,,1998,Strength And Conditioning,,
,Russ Grimm,Washington Redskins,,,1998,Offensive Line,Offense,Positional
,Ed Sidwell,Washington Redskins,,,1998,Offensive Assistant,Offense,Positional
,Earl Leggett,Washington Redskins,,,1998,Defensive Line,Defense,Positional
,Tom Hayes,Washington Redskins,,,1998,Defensive Backs,Defense,Positional
,Jeff FitzGerald,Washington Redskins,,,1998,Defensive Assistant,Defense,Positional
,LeCharls McDaniel,Washington Redskins,,,1998,Special Teams,Special Teams,Coordinator
,Dan Riley,Washington Redskins,,,1998,Strength,,
,John Garrett,Arizona Cardinals,,,1999,Quarterbacks,Offense,Positional
,Johnny Roland,Arizona Cardinals,,,1999,Running Backs,Offense,Positional
,Vic Rapp,Arizona Cardinals,,,1999,Wide Receivers,Offense,Positional
,Hank Kuhlmann,Arizona Cardinals,,,1999,Tight Ends,Offense,Positional
,George Warhop,Arizona Cardinals,,,1999,Offensive Line,Offense,Positional
,Joe Greene,Arizona Cardinals,,,1999,Defensive Line,Defense,Positional
,Glenn Pires,Arizona Cardinals,,,1999,Linebackers,Defense,Positional
,Al Everest,Arizona Cardinals,,,1999,Special Teams,Special Teams,Coordinator
,Bob Rogucki,Arizona Cardinals,,,1999,Strength And Conditioning,,
,Rich Brooks,Atlanta Falcons,,,1999,Assistant Head,Head,Head
,Jack Burns,Atlanta Falcons,,,1999,Passing Game/Play Calling,,
,Steve DeBerg,Atlanta Falcons,,,1999,Quarterbacks,Offense,Positional
,Rennie Simmons,Atlanta Falcons,,,1999,Wide Receivers,Offense,Positional
,James Daniel,Atlanta Falcons,,,1999,Tight Ends,Offense,Positional
,Ed West,Atlanta Falcons,,,1999,Offensive Quality Control,Offense,Positional
,Bill Kollar,Atlanta Falcons,,,1999,Defensive Line,Defense,Positional
,Ron Meeks,Atlanta Falcons,,,1999,Secondary,Defense,Positional
,Brian Xanders,Atlanta Falcons,,,1999,Defensive Quality Control,Defense,Positional
,Joe DeCamillis,Atlanta Falcons,,,1999,Special Teams,Special Teams,Coordinator
,Al Miller,Atlanta Falcons,,,1999,Strength And Conditioning,,
,Rocky Colburn,Atlanta Falcons,,,1999,Assistant Strength And Conditioning,,Positional
,Steve Shafer,Baltimore Ravens,,,1999,Assistant Head/Defensive Backs,Head,Head
,Matt Simon,Baltimore Ravens,,,1999,Running Backs,Offense,Positional
,Milt Jackson,Baltimore Ravens,,,1999,Wide Receivers,Offense,Positional
,Wade Harman,Baltimore Ravens,,,1999,Assistant Offensive Line/Tight Ends,Offense,Positional
,Donnie Henderson,Baltimore Ravens,,,1999,Assistant Defensive Backs,Defense,Positional
,Russ Purnell,Baltimore Ravens,,,1999,Special Teams,Special Teams,Coordinator
,Jeff Friday,Baltimore Ravens,,,1999,Strength And Conditioning,,
,Chip Morton,Baltimore Ravens,,,1999,Assistant Strength And Conditioning,,Positional
,Max Bowman,Buffalo Bills,,,1999,Assistant Head/Tight Ends,Head,Head
,Bishop Harris,Buffalo Bills,,,1999,Running Backs,Offense,Positional
,Charlie Joiner,Buffalo Bills,,,1999,Receivers,Offense,Positional
,Carl Mauck,Buffalo Bills,,,1999,Offensive Line,Offense,Positional
,Chris Dickson,Buffalo Bills,,,1999,Offensive Quality Control,Offense,Positional
,John Levra,Buffalo Bills,,,1999,Defensive Line,Defense,Positional
,Chuck Lester,Buffalo Bills,,,1999,Linebackers,Defense,Positional
,Bill Bradley,Buffalo Bills,,,1999,Defensive Backs,Defense,Positional
,Bruce DeHaven,Buffalo Bills,,,1999,Special Teams,Special Teams,Coordinator
,Tony Wise,Carolina Panthers,,,1999,Offensive Line,Offense,Positional
,Jacob Burney,Carolina Panthers,,,1999,Defensive Line,Defense,Positional
,Sam Mills,Carolina Panthers,,,1999,Linebackers,Defense,Positional
,Bob Valesente,Carolina Panthers,,,1999,Secondary/Defensive Backs,Defense,Positional
,Alvin Reynolds,Carolina Panthers,,,1999,Defensive Assistant,Defense,Positional
,Scott O'Brien,Carolina Panthers,,,1999,Special Teams,Special Teams,Coordinator
,Darrin Simmons,Carolina Panthers,,,1999,Assistant Special Teams/Assistant Strength And Conditioning,Special Teams,Coordinator
,Jerry Simmons,Carolina Panthers,,,1999,Strength And Conditioning,,
,Earle Mosley,Chicago Bears,,,1999,Running Backs,Offense,Positional
,Mike Borich,Chicago Bears,,,1999,Wide Receivers,Offense,Positional
,Jim Bollman,Chicago Bears,,,1999,Tight Ends,Offense,Positional
,Bob Wylie,Chicago Bears,,,1999,Offensive Line,Offense,Positional
,Rex Norris,Chicago Bears,,,1999,Defensive Line,Defense,Positional
,Vance Bedford,Chicago Bears,,,1999,Defensive Backs,Defense,Positional
,Chuck Bullough,Chicago Bears,,,1999,Defensive Quality Control,Defense,Positional
,Keith Armstrong,Chicago Bears,,,1999,Special Teams,Special Teams,Coordinator
,Jim Anderson,Cincinnati Bengals,,,1999,Running Backs,Offense,Positional
,Steve Mooshagian,Cincinnati Bengals,,,1999,Wide Receivers,Offense,Positional
,Frank Verducci,Cincinnati Bengals,,,1999,Tight Ends,Offense,Positional
,Paul Alexander,Cincinnati Bengals,,,1999,Offensive Line,Offense,Positional
,Tim Krumrie,Cincinnati Bengals,,,1999,Defensive Line,Defense,Positional
,Louie Cioffi,Cincinnati Bengals,,,1999,Defensive Staff Assistant,Defense,Positional
,Al Roberts,Cincinnati Bengals,,,1999,Special Teams,Special Teams,Coordinator
,Kim Wood,Cincinnati Bengals,,,1999,Strength And Conditioning,,
,Dick Portee,Cleveland Browns,,,1999,Running Backs,Offense,Positional
,Jerry Butler,Cleveland Browns,,,1999,Wide Receivers,Offense,Positional
,Bob Palcic,Cleveland Browns,,,1999,Offensive Line,Offense,Positional
,Clarence Brooks,Cleveland Browns,,,1999,Defensive Line,Defense,Positional
,Jerry Holmes,Cleveland Browns,,,1999,Defensive Backs,Defense,Positional
,Billy Davis,Cleveland Browns,,,1999,Defensive Quality Control,Defense,Positional
,Mark Michaels,Cleveland Browns,,,1999,Special Teams Quality Control,Special Teams,Coordinator
,Tim Jorgensen,Cleveland Browns,,,1999,Strength,,
,Aril Smith,Cleveland Browns,,,1999,Assistant Strength,,Positional
,Alex Gibbs,Denver Broncos,,,1999,Offensive Line/Assistant Head,Head,Head
,Bobby Turner,Denver Broncos,,,1999,Running Backs,Offense,Positional
,Brian Pariani,Denver Broncos,,,1999,Tight Ends,Offense,Positional
,Barney Chavous,Denver Broncos,,,1999,Assistant Offensive Line/Strength Assistant,Offense,Positional
,Pat McPherson,Denver Broncos,,,1999,Offensive Assistant,Offense,Positional
,Rick Smith,Denver Broncos,,,1999,Defensive Assistant,Defense,Positional
,Terry Tumey,Denver Broncos,,,1999,Defensive Assistant,Defense,Positional
,John Teerlinck,Denver Broncos,,,1999,Pass Rush Specialist,Defense,
,Rich Tuten,Denver Broncos,,,1999,Strength And Conditioning,,
,Greg Saporta,Denver Broncos,,,1999,Assistant Strength And Conditioning,,Positional
,Ricky Porter,Denver Broncos,,,1999,Assistant Strength And Conditioning,,Positional
,Frank Falks,Detroit Lions,,,1999,Running Backs,Offense,Positional
,Danny Smith,Detroit Lions,,,1999,Tight Ends,Offense,Positional
,Jack Henry,Detroit Lions,,,1999,Offensive Line,Offense,Positional
,Stan Kwan,Detroit Lions,,,1999,Special Teams Assistant/Offensive Assistant,Offense,Coordinator
,Brian Baker,Detroit Lions,,,1999,Defensive Line,Defense,Positional
,Richard Selcer,Detroit Lions,,,1999,Defensive Backs,Defense,Positional
,Don Clemons,Detroit Lions,,,1999,Defensive Assistant,Defense,Positional
,Dennis Murphy,Detroit Lions,,,1999,Quality Control–Defense,Defense,Positional
,Chuck Priefer,Detroit Lions,,,1999,Special Teams,Special Teams,Coordinator
,Bert Hill,Detroit Lions,,,1999,Strength And Conditioning,,
,Rob Graf,Detroit Lions,,,1999,Assistant Strength And Conditioning,,Positional
,Harry Sydney,Green Bay Packers,,,1999,Running Backs,Offense,Positional
,Charlie Baggett,Green Bay Packers,,,1999,Wide Receivers,Offense,Positional
,Larry Beightol,Green Bay Packers,,,1999,Offensive Line,Offense,Positional
,Irv Eatman,Green Bay Packers,,,1999,Assistant Offensive Line,Offense,Positional
,Johnny Holland,Green Bay Packers,,,1999,Linebackers,Defense,Positional
,Lionel Washington,Green Bay Packers,,,1999,Assistant Defensive Backs,Defense,Positional
,Chuck Knox Jr,Green Bay Packers,,,1999,Quality Control/Defensive Assistant,Defense,Positional
,Steve Ortmayer,Green Bay Packers,,,1999,Special Teams,Special Teams,Coordinator
,Barry Rubin,Green Bay Packers,,,1999,Strength And Conditioning,,
,Mark Lovat,Green Bay Packers,,,1999,Strength And Conditioning Assistant,,Positional
,Jim E Mora,Indianapolis Colts,,,1999,Head,Head,Head
,George Catavolos,Indianapolis Colts,,,1999,Assistant Head/Defensive Backs,Head,Head
,Gene Huey,Indianapolis Colts,,,1999,Running Backs,Offense,Positional
,Jay Norvell,Indianapolis Colts,,,1999,Receivers,Offense,Positional
,Tony Marciano,Indianapolis Colts,,,1999,Tight Ends,Offense,Positional
,Howard Mudd,Indianapolis Colts,,,1999,Offensive Line,Offense,Positional
,Mike Murphy,Indianapolis Colts,,,1999,Linebackers,Defense,Positional
,Kevin Spencer,Indianapolis Colts,,,1999,Special Teams,Special Teams,Coordinator
,Jon Torine,Indianapolis Colts,,,1999,Strength And Conditioning,,
,Jerald Ingram,Jacksonville Jaguars,,,1999,Running Backs,Offense,Positional
,Fred Hoaglin,Jacksonville Jaguars,,,1999,Tight Ends,Offense,Positional
,Mike Maser,Jacksonville Jaguars,,,1999,Offensive Line,Offense,Positional
,John McNulty,Jacksonville Jaguars,,,1999,Quality Control,,Positional
,Steve Szabo,Jacksonville Jaguars,,,1999,Inside Linebackers,Defense,Positional
,Lucious Selmon,Jacksonville Jaguars,,,1999,Outside Linebackers,Defense,Positional
,John Bonamego,Jacksonville Jaguars,,,1999,Assistant Special Teams,Special Teams,Coordinator
,Jerry Palmieri,Jacksonville Jaguars,,,1999,Strength And Conditioning,,
,Greg Finnegan,Jacksonville Jaguars,,,1999,Assistant Strength And Conditioning,,Positional
,Al Lavan,Kansas City Chiefs,,,1999,Running Backs,Offense,Positional
,Richard Mann,Kansas City Chiefs,,,1999,Wide Receivers,Offense,Positional
,Frank Cignetti Jr,Kansas City Chiefs,,,1999,Quality Control/Offensive Assistant,Offense,Positional
,Bob Karmelowicz,Kansas City Chiefs,,,1999,Defensive Line,Defense,Positional
,Darvin Wallis,Kansas City Chiefs,,,1999,Quality Control/Defensive Assistant,Defense,Positional
,Mike Stock,Kansas City Chiefs,,,1999,Special Teams,Special Teams,Coordinator
,Jeff Hurd,Kansas City Chiefs,,,1999,Strength And Conditioning,,
,Jeff Fish,Kansas City Chiefs,,,1999,Assistant Strength And Conditioning,,Positional
,Richard Solomon,Minnesota Vikings,,,1999,Assistant Head/Defensive Backs,Head,Head
,Carl Hargrave,Minnesota Vikings,,,1999,Running Backs,Offense,Positional
,Hubbard Alexander,Minnesota Vikings,,,1999,Wide Receivers,Offense,Positional
,Dean Dalton,Minnesota Vikings,,,1999,Quality Control,,Positional
,Andre Patterson,Minnesota Vikings,,,1999,Defensive Line,Defense,Positional
,Trent Walters,Minnesota Vikings,,,1999,Outside Linebackers,Defense,Positional
,Gary Zauner,Minnesota Vikings,,,1999,Special Teams,Special Teams,Coordinator
,Steve Wetzel,Minnesota Vikings,,,1999,Strength And Conditioning,,
,John Kasper,Minnesota Vikings,,,1999,Assistant Strength And Conditioning,,Positional
,Kirby Wilson,New England Patriots,,,1999,Running Backs,Offense,Positional
,Ivan Fears,New England Patriots,,,1999,Wide Receivers,Offense,Positional
,Dante Scarnecchia,New England Patriots,,,1999,Offensive Line,Offense,Positional
,Ray Hamilton,New England Patriots,,,1999,Defensive Line,Defense,Positional
,Bo Pelini,New England Patriots,,,1999,Linebackers,Defense,Positional
,DeWayne Walker,New England Patriots,,,1999,Defensive Assistant/Defensive Backs,Defense,Positional
,Brad Seely,New England Patriots,,,1999,Special Teams,Special Teams,Coordinator
,Mark Jackson,New England Patriots,,,1999,Special Teamsing Assistant,Special Teams,Coordinator
,Johnny Parker,New England Patriots,,,1999,Strength And Conditioning,,
,Lary Kuharich,New Orleans Saints,,,1999,Running Backs,Offense,Positional
,Harold Jackson,New Orleans Saints,,,1999,Wide Receivers,Offense,Positional
,Dan Neal,New Orleans Saints,,,1999,Tight Ends/Offensive Line Assistant,Offense,Positional
,Bill Meyers,New Orleans Saints,,,1999,Offensive Line,Offense,Positional
,Judd Garrett,New Orleans Saints,,,1999,Offensive Assistant,Offense,Positional
,Rodney Holman,New Orleans Saints,,,1999,Offensive Assistant/Tight Ends,Offense,Positional
,Carlos Mainord,New Orleans Saints,,,1999,Defensive Backs,Defense,Positional
,Rickey Jackson,New Orleans Saints,,,1999,Pass Rush/Defensive Assistant,Defense,Positional
,Ned James,New Orleans Saints,,,1999,Linebackers/Defensive Assistant,Defense,Positional
,Bobby April,New Orleans Saints,,,1999,Special Teams,Special Teams,Coordinator
,Mike Woicik,New Orleans Saints,,,1999,Strength And Conditioning,,
,Markus Paul,New Orleans Saints,,,1999,Assistant Strength And Conditioning,,Positional
,Paul Kelly,Oakland Raiders,,,1999,Coaches’ Assistant,Head,Head
,Gary Stevens,Oakland Raiders,,,1999,Quarterbacks,Offense,Positional
,Skip Peete,Oakland Raiders,,,1999,Running Backs,Offense,Positional
,Fred Biletnikoff,Oakland Raiders,,,1999,Wide Receivers,Offense,Positional
,Jim Erkenbeck,Oakland Raiders,,,1999,Tight Ends,Offense,Positional
,David Shaw,Oakland Raiders,,,1999,Quality Control,,Positional
,Mike Waufle,Oakland Raiders,,,1999,Defensive Line,Defense,Positional
,Dave Adolph,Oakland Raiders,,,1999,Linebackers,Defense,Positional
,Robin Ross,Oakland Raiders,,,1999,Linebackers,Defense,Positional
,Woodrow Lowe,Oakland Raiders,,,1999,Defensive Assistant,Defense,Positional
,Don Martin,Oakland Raiders,,,1999,Defensive Quality Control,Defense,Positional
,Frank Gansz Jr,Oakland Raiders,,,1999,Special Teams,Special Teams,Coordinator
,Garrett Giemont,Oakland Raiders,,,1999,Strength And Conditioning,,
,Sean McDermott,Philadelphia Eagles,,,1999,Assistant Head,Head,Head
