team,year,win,loss,tie
Dallas Cowboys,1991,11,5,0
Washington Redskins,1991,14,2,0
Washington Redskins,1991,14,2,0
Washington Redskins,1991,14,2,0
Washington Redskins,1991,14,2,0
Washington Redskins,1991,14,2,0
San Diego Chargers,1991,4,12,0
San Diego Chargers,1991,4,12,0
San Diego Chargers,1991,4,12,0
San Diego Chargers,1991,4,12,0
San Diego Chargers,1991,4,12,0
Seattle Seahawks,1991,7,9,0
Seattle Seahawks,1991,7,9,0
Seattle Seahawks,1991,7,9,0
Seattle Seahawks,1991,7,9,0
Seattle Seahawks,1991,7,9,0
Los Angeles Raiders,1991,9,7,0
Los Angeles Raiders,1991,9,7,0
Los Angeles Raiders,1991,9,7,0
Los Angeles Raiders,1991,9,7,0
Kansas City Chiefs,1991,10,6,0
Kansas City Chiefs,1991,10,6,0
Kansas City Chiefs,1991,10,6,0
Kansas City Chiefs,1991,10,6,0
Kansas City Chiefs,1991,10,6,0
Denver Broncos,1991,12,4,0
Denver Broncos,1991,12,4,0
Denver Broncos,1991,12,4,0
Denver Broncos,1991,12,4,0
Cleveland Browns,1991,6,10,0
Cleveland Browns,1991,6,10,0
Cleveland Browns,1991,6,10,0
Cleveland Browns,1991,6,10,0
Pittsburgh Steelers,1991,7,9,0
Pittsburgh Steelers,1991,7,9,0
Cincinnati Bengals,1991,3,13,0
Cincinnati Bengals,1991,3,13,0
Cincinnati Bengals,1991,3,13,0
Houston Oilers,1991,11,5,0
Houston Oilers,1991,11,5,0
Houston Oilers,1991,11,5,0
Houston Oilers,1991,11,5,0
Indianapolis Colts,1991,0,5,0
Indianapolis Colts,1991,1,10,0
Indianapolis Colts,1991,1,10,0
Indianapolis Colts,1991,1,10,0
Indianapolis Colts,1991,1,10,0
Miami Dolphins,1991,8,8,0
Miami Dolphins,1991,8,8,0
Miami Dolphins,1991,8,8,0
New York Jets,1991,8,8,0
New York Jets,1991,8,8,0
New York Jets,1991,8,8,0
New York Jets,1991,8,8,0
New York Jets,1991,8,8,0
Buffalo Bills,1991,13,3,0
Buffalo Bills,1991,13,3,0
Buffalo Bills,1991,13,3,0
New Orleans Saints,1993,8,8,0
New Orleans Saints,1993,8,8,0
New Orleans Saints,1993,8,8,0
New Orleans Saints,1993,8,8,0
New Orleans Saints,1993,8,8,0
Atlanta Falcons,1993,6,10,0
Atlanta Falcons,1993,6,10,0
New England Patriots,1991,6,10,0
San Francisco 49ers,1993,10,6,0
San Francisco 49ers,1993,10,6,0
San Francisco 49ers,1993,10,6,0
San Francisco 49ers,1993,10,6,0
San Francisco 49ers,1993,10,6,0
Tampa Bay Buccaneers,1993,5,11,0
Tampa Bay Buccaneers,1993,5,11,0
Tampa Bay Buccaneers,1993,5,11,0
Chicago Bears,1993,7,9,0
Chicago Bears,1993,7,9,0
Chicago Bears,1993,7,9,0
Chicago Bears,1993,7,9,0
Chicago Bears,1993,7,9,0
Green Bay Packers,1993,9,7,0
Green Bay Packers,1993,9,7,0
Green Bay Packers,1993,9,7,0
Green Bay Packers,1993,9,7,0
Green Bay Packers,1993,9,7,0
Green Bay Packers,1993,9,7,0
Green Bay Packers,1993,9,7,0
Minnesota Vikings,1993,9,7,0
Minnesota Vikings,1993,9,7,0
Minnesota Vikings,1993,9,7,0
Minnesota Vikings,1993,9,7,0
Minnesota Vikings,1993,9,7,0
Minnesota Vikings,1993,9,7,0
Detroit Lions,1993,10,6,0
Detroit Lions,1993,10,6,0
Detroit Lions,1993,10,6,0
Washington Redskins,1993,4,12,0
Washington Redskins,1993,4,12,0
Washington Redskins,1993,4,12,0
Washington Redskins,1993,4,12,0
Phoenix Cardinals,1993,7,9,0
Phoenix Cardinals,1993,7,9,0
Phoenix Cardinals,1993,7,9,0
Phoenix Cardinals,1993,7,9,0
Phoenix Cardinals,1993,7,9,0
Philadelphia Eagles,1993,8,8,0
Philadelphia Eagles,1993,8,8,0
Philadelphia Eagles,1993,8,8,0
Philadelphia Eagles,1993,8,8,0
Philadelphia Eagles,1993,8,8,0
New York Giants,1993,11,5,0
New York Giants,1993,11,5,0
New York Giants,1993,11,5,0
New York Giants,1993,11,5,0
New York Giants,1993,11,5,0
New York Giants,1993,11,5,0
Los Angeles Rams,1992,6,10,0
Los Angeles Rams,1992,6,10,0
Los Angeles Rams,1992,6,10,0
Los Angeles Rams,1992,6,10,0
Los Angeles Rams,1992,6,10,0
Atlanta Falcons,1992,6,10,0
Atlanta Falcons,1992,6,10,0
New Orleans Saints,1992,12,4,0
New Orleans Saints,1992,12,4,0
New Orleans Saints,1992,12,4,0
New Orleans Saints,1992,12,4,0
New Orleans Saints,1992,12,4,0
Dallas Cowboys,1993,12,4,0
Dallas Cowboys,1993,12,4,0
Dallas Cowboys,1993,12,4,0
San Diego Chargers,1993,8,8,0
San Diego Chargers,1993,8,8,0
San Diego Chargers,1993,8,8,0
San Diego Chargers,1993,8,8,0
San Diego Chargers,1993,8,8,0
San Diego Chargers,1993,8,8,0
San Diego Chargers,1993,8,8,0
Seattle Seahawks,1993,6,10,0
Seattle Seahawks,1993,6,10,0
Seattle Seahawks,1993,6,10,0
Seattle Seahawks,1993,6,10,0
Denver Broncos,1993,9,7,0
Denver Broncos,1993,9,7,0
Denver Broncos,1993,9,7,0
Los Angeles Raiders,1993,10,6,0
Los Angeles Raiders,1993,10,6,0
Los Angeles Raiders,1993,10,6,0
Kansas City Chiefs,1993,11,5,0
Kansas City Chiefs,1993,11,5,0
Kansas City Chiefs,1993,11,5,0
Kansas City Chiefs,1993,11,5,0
Kansas City Chiefs,1993,11,5,0
Cincinnati Bengals,1993,3,13,0
Cincinnati Bengals,1993,3,13,0
Cincinnati Bengals,1993,3,13,0
San Francisco 49ers,1992,14,2,0
San Francisco 49ers,1992,14,2,0
San Francisco 49ers,1992,14,2,0
San Francisco 49ers,1992,14,2,0
San Francisco 49ers,1992,14,2,0
Detroit Lions,1992,5,11,0
Detroit Lions,1992,5,11,0
Detroit Lions,1992,5,11,0
Chicago Bears,1992,5,11,0
Chicago Bears,1992,5,11,0
Chicago Bears,1992,5,11,0
Chicago Bears,1992,5,11,0
Chicago Bears,1992,5,11,0
Chicago Bears,1992,5,11,0
Tampa Bay Buccaneers,1992,5,11,0
Tampa Bay Buccaneers,1992,5,11,0
Tampa Bay Buccaneers,1992,5,11,0
Green Bay Packers,1992,9,7,0
Green Bay Packers,1992,9,7,0
Green Bay Packers,1992,9,7,0
Green Bay Packers,1992,9,7,0
Green Bay Packers,1992,9,7,0
Green Bay Packers,1992,9,7,0
Green Bay Packers,1992,9,7,0
Minnesota Vikings,1992,11,5,0
Minnesota Vikings,1992,11,5,0
Minnesota Vikings,1992,11,5,0
Minnesota Vikings,1992,11,5,0
Minnesota Vikings,1992,11,5,0
Minnesota Vikings,1992,11,5,0
Phoenix Cardinals,1992,4,12,0
Phoenix Cardinals,1992,4,12,0
Phoenix Cardinals,1992,4,12,0
Phoenix Cardinals,1992,4,12,0
Phoenix Cardinals,1992,4,12,0
New York Giants,1992,6,10,0
New York Giants,1992,6,10,0
New York Giants,1992,6,10,0
New York Giants,1992,6,10,0
New York Giants,1992,6,10,0
New York Giants,1992,6,10,0
Cleveland Browns,1993,7,9,0
Cleveland Browns,1993,7,9,0
Cleveland Browns,1993,7,9,0
Cleveland Browns,1993,7,9,0
Cleveland Browns,1993,7,9,0
Pittsburgh Steelers,1993,9,7,0
Pittsburgh Steelers,1993,9,7,0
Pittsburgh Steelers,1993,9,7,0
Pittsburgh Steelers,1993,9,7,0
Indianapolis Colts,1993,4,12,0
Indianapolis Colts,1993,4,12,0
Houston Oilers,1993,12,4,0
Houston Oilers,1993,12,4,0
Houston Oilers,1993,12,4,0
Houston Oilers,1993,12,4,0
Houston Oilers,1993,12,4,0
New England Patriots,1993,5,11,0
New England Patriots,1993,5,11,0
New England Patriots,1993,5,11,0
New England Patriots,1993,5,11,0
New England Patriots,1993,5,11,0
New York Jets,1993,8,8,0
New York Jets,1993,8,8,0
New York Jets,1993,8,8,0
Washington Redskins,1992,9,7,0
Washington Redskins,1992,9,7,0
Washington Redskins,1992,9,7,0
Washington Redskins,1992,9,7,0
Philadelphia Eagles,1992,11,5,0
Philadelphia Eagles,1992,11,5,0
Philadelphia Eagles,1992,11,5,0
Philadelphia Eagles,1992,11,5,0
Philadelphia Eagles,1992,11,5,0
Philadelphia Eagles,1992,11,5,0
Philadelphia Eagles,1992,11,5,0
Dallas Cowboys,1992,13,3,0
Dallas Cowboys,1992,13,3,0
Dallas Cowboys,1992,13,3,0
Dallas Cowboys,1992,13,3,0
Seattle Seahawks,1992,2,14,0
Seattle Seahawks,1992,2,14,0
Seattle Seahawks,1992,2,14,0
Seattle Seahawks,1992,2,14,0
Los Angeles Raiders,1992,7,9,0
Los Angeles Raiders,1992,7,9,0
Los Angeles Raiders,1992,7,9,0
Denver Broncos,1992,8,8,0
Denver Broncos,1992,8,8,0
Denver Broncos,1992,8,8,0
Denver Broncos,1992,8,8,0
Denver Broncos,1992,8,8,0
Cleveland Browns,1992,7,9,0
Cleveland Browns,1992,7,9,0
Cleveland Browns,1992,7,9,0
Cleveland Browns,1992,7,9,0
New York Jets,1992,4,12,0
New York Jets,1992,4,12,0
New York Jets,1992,4,12,0
New York Jets,1992,4,12,0
Buffalo Bills,1993,12,4,0
Buffalo Bills,1993,12,4,0
Pittsburgh Steelers,1992,11,5,0
Pittsburgh Steelers,1992,11,5,0
Pittsburgh Steelers,1992,11,5,0
Pittsburgh Steelers,1992,11,5,0
Houston Oilers,1992,10,6,0
Houston Oilers,1992,10,6,0
Houston Oilers,1992,10,6,0
Houston Oilers,1992,10,6,0
Indianapolis Colts,1992,9,7,0
New England Patriots,1992,2,14,0
Buffalo Bills,1992,11,5,0
Buffalo Bills,1992,11,5,0
Miami Dolphins,1992,11,5,0
Miami Dolphins,1992,11,5,0
Miami Dolphins,1992,11,5,0
New Orleans Saints,1994,7,9,0
New Orleans Saints,1994,7,9,0
New Orleans Saints,1994,7,9,0
New Orleans Saints,1994,7,9,0
New Orleans Saints,1994,7,9,0
San Francisco 49ers,1994,13,3,0
San Francisco 49ers,1994,13,3,0
San Francisco 49ers,1994,13,3,0
San Francisco 49ers,1994,13,3,0
Tampa Bay Buccaneers,1994,6,10,0
Tampa Bay Buccaneers,1994,6,10,0
Tampa Bay Buccaneers,1994,6,10,0
Chicago Bears,1994,9,7,0
Chicago Bears,1994,9,7,0
Chicago Bears,1994,9,7,0
Chicago Bears,1994,9,7,0
Chicago Bears,1994,9,7,0
Detroit Lions,1994,9,7,0
Detroit Lions,1994,9,7,0
Green Bay Packers,1994,9,7,0
Green Bay Packers,1994,9,7,0
Green Bay Packers,1994,9,7,0
Green Bay Packers,1994,9,7,0
Green Bay Packers,1994,9,7,0
Green Bay Packers,1994,9,7,0
Minnesota Vikings,1994,10,6,0
Minnesota Vikings,1994,10,6,0
Minnesota Vikings,1994,10,6,0
Minnesota Vikings,1994,10,6,0
Washington Redskins,1994,3,13,0
Washington Redskins,1994,3,13,0
Washington Redskins,1994,3,13,0
Washington Redskins,1994,3,13,0
Washington Redskins,1994,3,13,0
Washington Redskins,1994,3,13,0
Washington Redskins,1994,3,13,0
Philadelphia Eagles,1994,7,9,0
Philadelphia Eagles,1994,7,9,0
Philadelphia Eagles,1994,7,9,0
Philadelphia Eagles,1994,7,9,0
Philadelphia Eagles,1994,7,9,0
Arizona Cardinals,1994,8,8,0
Arizona Cardinals,1994,8,8,0
Arizona Cardinals,1994,8,8,0
Arizona Cardinals,1994,8,8,0
Arizona Cardinals,1994,8,8,0
New York Giants,1994,9,7,0
New York Giants,1994,9,7,0
New York Giants,1994,9,7,0
New York Giants,1994,9,7,0
New York Giants,1994,9,7,0
New York Giants,1994,9,7,0
Seattle Seahawks,1994,6,10,0
Seattle Seahawks,1994,6,10,0
Seattle Seahawks,1994,6,10,0
Seattle Seahawks,1994,6,10,0
Dallas Cowboys,1994,12,4,0
Dallas Cowboys,1994,12,4,0
Dallas Cowboys,1994,12,4,0
Dallas Cowboys,1994,12,4,0
Denver Broncos,1994,7,9,0
Denver Broncos,1994,7,9,0
Denver Broncos,1994,7,9,0
Los Angeles Raiders,1994,9,7,0
Los Angeles Raiders,1994,9,7,0
Los Angeles Raiders,1994,9,7,0
Los Angeles Raiders,1994,9,7,0
Kansas City Chiefs,1994,9,7,0
Kansas City Chiefs,1994,9,7,0
Kansas City Chiefs,1994,9,7,0
Kansas City Chiefs,1994,9,7,0
Kansas City Chiefs,1994,9,7,0
San Diego Chargers,1994,11,5,0
San Diego Chargers,1994,11,5,0
San Diego Chargers,1994,11,5,0
San Diego Chargers,1994,11,5,0
San Diego Chargers,1994,11,5,0
Houston Oilers,1994,1,5,0
Houston Oilers,1994,1,9,0
Houston Oilers,1994,1,9,0
Houston Oilers,1994,1,9,0
Houston Oilers,1994,1,9,0
Houston Oilers,1994,1,9,0
Cincinnati Bengals,1994,3,13,0
Cincinnati Bengals,1994,3,13,0
Cincinnati Bengals,1994,3,13,0
Cincinnati Bengals,1994,3,13,0
Cleveland Browns,1994,11,5,0
Cleveland Browns,1994,11,5,0
Cleveland Browns,1994,11,5,0
Cleveland Browns,1994,11,5,0
Cleveland Browns,1994,11,5,0
Pittsburgh Steelers,1994,12,4,0
Pittsburgh Steelers,1994,12,4,0
Pittsburgh Steelers,1994,12,4,0
Pittsburgh Steelers,1994,12,4,0
Pittsburgh Steelers,1994,12,4,0
New York Jets,1994,6,10,0
New York Jets,1994,6,10,0
New York Jets,1994,6,10,0
Buffalo Bills,1994,7,9,0
Buffalo Bills,1994,7,9,0
Indianapolis Colts,1994,8,8,0
Indianapolis Colts,1994,8,8,0
Indianapolis Colts,1994,8,8,0
Indianapolis Colts,1994,8,8,0
Indianapolis Colts,1994,8,8,0
Indianapolis Colts,1994,8,8,0
New England Patriots,1994,10,6,0
New England Patriots,1994,10,6,0
New England Patriots,1994,10,6,0
New England Patriots,1994,10,6,0
New England Patriots,1994,10,6,0
New England Patriots,1994,10,6,0
Miami Dolphins,1994,10,6,0
Miami Dolphins,1994,10,6,0
St. Louis Rams,1995,7,9,0
St. Louis Rams,1995,7,9,0
Carolina Panthers,1995,7,9,0
Carolina Panthers,1995,7,9,0
Carolina Panthers,1995,7,9,0
Carolina Panthers,1995,7,9,0
Carolina Panthers,1995,7,9,0
Carolina Panthers,1995,7,9,0
Carolina Panthers,1995,7,9,0
San Francisco 49ers,1995,11,5,0
San Francisco 49ers,1995,11,5,0
San Francisco 49ers,1995,11,5,0
San Francisco 49ers,1995,11,5,0
Detroit Lions,1995,10,6,0
Detroit Lions,1995,10,6,0
Detroit Lions,1995,10,6,0
Tampa Bay Buccaneers,1995,7,9,0
Tampa Bay Buccaneers,1995,7,9,0
Minnesota Vikings,1995,8,8,0
Tampa Bay Buccaneers,1995,7,9,0
Tampa Bay Buccaneers,1995,7,9,0
Atlanta Falcons,1995,9,7,0
Chicago Bears,1995,9,7,0
Atlanta Falcons,1995,9,7,0
Atlanta Falcons,1995,9,7,0
Atlanta Falcons,1995,9,7,0
Minnesota Vikings,1995,8,8,0
Minnesota Vikings,1995,8,8,0
Minnesota Vikings,1995,8,8,0
Chicago Bears,1995,9,7,0
Chicago Bears,1995,9,7,0
Chicago Bears,1995,9,7,0
Chicago Bears,1995,9,7,0
Green Bay Packers,1995,11,5,0
Green Bay Packers,1995,11,5,0
Green Bay Packers,1995,11,5,0
Green Bay Packers,1995,11,5,0
Green Bay Packers,1995,11,5,0
Arizona Cardinals,1995,4,12,0
Arizona Cardinals,1995,4,12,0
Arizona Cardinals,1995,4,12,0
Arizona Cardinals,1995,4,12,0
New York Giants,1995,5,11,0
New York Giants,1995,5,11,0
New York Giants,1995,5,11,0
New York Giants,1995,5,11,0
New York Giants,1995,5,11,0
New York Giants,1995,5,11,0
Washington Redskins,1995,6,10,0
Washington Redskins,1995,6,10,0
Washington Redskins,1995,6,10,0
Washington Redskins,1995,6,10,0
Washington Redskins,1995,6,10,0
Washington Redskins,1995,6,10,0
Philadelphia Eagles,1995,10,6,0
Philadelphia Eagles,1995,10,6,0
Philadelphia Eagles,1995,10,6,0
Philadelphia Eagles,1995,10,6,0
Philadelphia Eagles,1995,10,6,0
Philadelphia Eagles,1995,10,6,0
Dallas Cowboys,1995,12,4,0
Dallas Cowboys,1995,12,4,0
Dallas Cowboys,1995,12,4,0
Oakland Raiders,1995,8,8,0
Oakland Raiders,1995,8,8,0
Denver Broncos,1995,8,8,0
Denver Broncos,1995,8,8,0
Denver Broncos,1995,8,8,0
Denver Broncos,1995,8,8,0
Denver Broncos,1995,8,8,0
Denver Broncos,1995,8,8,0
Denver Broncos,1995,8,8,0
San Diego Chargers,1995,9,7,0
San Diego Chargers,1995,9,7,0
San Diego Chargers,1995,9,7,0
San Diego Chargers,1995,9,7,0
Seattle Seahawks,1995,8,8,0
Seattle Seahawks,1995,8,8,0
Seattle Seahawks,1995,8,8,0
Seattle Seahawks,1995,8,8,0
Kansas City Chiefs,1995,13,3,0
Kansas City Chiefs,1995,13,3,0
Kansas City Chiefs,1995,13,3,0
Kansas City Chiefs,1995,13,3,0
Kansas City Chiefs,1995,13,3,0
Kansas City Chiefs,1995,13,3,0
Jacksonville Jaguars,1995,4,12,0
Jacksonville Jaguars,1995,4,12,0
Jacksonville Jaguars,1995,4,12,0
Jacksonville Jaguars,1995,4,12,0
Cleveland Browns,1995,5,11,0
Cleveland Browns,1995,5,11,0
Cleveland Browns,1995,5,11,0
Cleveland Browns,1995,5,11,0
Cleveland Browns,1995,5,11,0
Cincinnati Bengals,1995,7,9,0
Cincinnati Bengals,1995,7,9,0
Cincinnati Bengals,1995,7,9,0
Cincinnati Bengals,1995,7,9,0
Houston Oilers,1995,7,9,0
Houston Oilers,1995,7,9,0
Houston Oilers,1995,7,9,0
Houston Oilers,1995,7,9,0
Houston Oilers,1995,7,9,0
Houston Oilers,1995,7,9,0
Houston Oilers,1995,7,9,0
Pittsburgh Steelers,1995,11,5,0
Pittsburgh Steelers,1995,11,5,0
Pittsburgh Steelers,1995,11,5,0
Pittsburgh Steelers,1995,11,5,0
New York Jets,1995,3,13,0
New York Jets,1995,3,13,0
New York Jets,1995,3,13,0
New York Jets,1995,3,13,0
New England Patriots,1995,6,10,0
New England Patriots,1995,6,10,0
New England Patriots,1995,6,10,0
New England Patriots,1995,6,10,0
New England Patriots,1995,6,10,0
New England Patriots,1995,6,10,0
Miami Dolphins,1995,9,7,0
Miami Dolphins,1995,9,7,0
Miami Dolphins,1995,9,7,0
Indianapolis Colts,1995,9,7,0
Indianapolis Colts,1995,9,7,0
Indianapolis Colts,1995,9,7,0
Indianapolis Colts,1995,9,7,0
Indianapolis Colts,1995,9,7,0
Buffalo Bills,1995,10,6,0
Buffalo Bills,1995,10,6,0
Buffalo Bills,1995,10,6,0
Atlanta Falcons,1996,3,13,0
Atlanta Falcons,1996,3,13,0
Atlanta Falcons,1996,3,13,0
St. Louis Rams,1996,6,10,0
St. Louis Rams,1996,6,10,0
St. Louis Rams,1996,6,10,0
San Francisco 49ers,1996,12,4,0
San Francisco 49ers,1996,12,4,0
San Francisco 49ers,1996,12,4,0
San Francisco 49ers,1996,12,4,0
San Francisco 49ers,1996,12,4,0
Carolina Panthers,1996,12,4,0
Carolina Panthers,1996,12,4,0
Carolina Panthers,1996,12,4,0
Carolina Panthers,1996,12,4,0
Carolina Panthers,1996,12,4,0
Carolina Panthers,1996,12,4,0
Carolina Panthers,1996,12,4,0
Detroit Lions,1996,5,11,0
Detroit Lions,1996,5,11,0
Detroit Lions,1996,5,11,0
Tampa Bay Buccaneers,1996,6,10,0
Tampa Bay Buccaneers,1996,6,10,0
Tampa Bay Buccaneers,1996,6,10,0
Tampa Bay Buccaneers,1996,6,10,0
Tampa Bay Buccaneers,1996,6,10,0
Tampa Bay Buccaneers,1996,6,10,0
Chicago Bears,1996,7,9,0
Chicago Bears,1996,7,9,0
Chicago Bears,1996,7,9,0
Minnesota Vikings,1996,9,7,0
Minnesota Vikings,1996,9,7,0
Minnesota Vikings,1996,9,7,0
Minnesota Vikings,1996,9,7,0
Minnesota Vikings,1996,9,7,0
Green Bay Packers,1996,13,3,0
Green Bay Packers,1996,13,3,0
Green Bay Packers,1996,13,3,0
Green Bay Packers,1996,13,3,0
New York Giants,1996,6,10,0
New York Giants,1996,6,10,0
New York Giants,1996,6,10,0
New York Giants,1996,6,10,0
New York Giants,1996,6,10,0
New York Giants,1996,6,10,0
Arizona Cardinals,1996,7,9,0
Arizona Cardinals,1996,7,9,0
Arizona Cardinals,1996,7,9,0
Arizona Cardinals,1996,7,9,0
Washington Redskins,1996,9,7,0
Washington Redskins,1996,9,7,0
Washington Redskins,1996,9,7,0
Washington Redskins,1996,9,7,0
Washington Redskins,1996,9,7,0
Washington Redskins,1996,9,7,0
Philadelphia Eagles,1996,10,6,0
Philadelphia Eagles,1996,10,6,0
Philadelphia Eagles,1996,10,6,0
Philadelphia Eagles,1996,10,6,0
Philadelphia Eagles,1996,10,6,0
Philadelphia Eagles,1996,10,6,0
Dallas Cowboys,1996,10,6,0
Dallas Cowboys,1996,10,6,0
Dallas Cowboys,1996,10,6,0
Dallas Cowboys,1996,10,6,0
Seattle Seahawks,1996,7,9,0
Seattle Seahawks,1996,7,9,0
Seattle Seahawks,1996,7,9,0
San Diego Chargers,1996,8,8,0
San Diego Chargers,1996,8,8,0
San Diego Chargers,1996,8,8,0
San Diego Chargers,1996,8,8,0
Kansas City Chiefs,1996,9,7,0
Kansas City Chiefs,1996,9,7,0
Kansas City Chiefs,1996,9,7,0
Kansas City Chiefs,1996,9,7,0
Kansas City Chiefs,1996,9,7,0
Baltimore Ravens,1996,4,12,0
Baltimore Ravens,1996,4,12,0
Baltimore Ravens,1996,4,12,0
Baltimore Ravens,1996,4,12,0
Denver Broncos,1996,13,3,0
Denver Broncos,1996,13,3,0
Denver Broncos,1996,13,3,0
Denver Broncos,1996,13,3,0
Denver Broncos,1996,13,3,0
Denver Broncos,1996,13,3,0
Denver Broncos,1996,13,3,0
Houston Oilers,1996,8,8,0
Houston Oilers,1996,8,8,0
Houston Oilers,1996,8,8,0
Houston Oilers,1996,8,8,0
Houston Oilers,1996,8,8,0
Houston Oilers,1996,8,8,0
Oakland Raiders,1996,7,9,0
Oakland Raiders,1996,7,9,0
Cincinnati Bengals,1996,1,6,0
Cincinnati Bengals,1996,7,2,0
Cincinnati Bengals,1996,7,2,0
Cincinnati Bengals,1996,7,2,0
Jacksonville Jaguars,1996,9,7,0
Jacksonville Jaguars,1996,9,7,0
Jacksonville Jaguars,1996,9,7,0
Jacksonville Jaguars,1996,9,7,0
New York Jets,1996,1,15,0
New York Jets,1996,1,15,0
New York Jets,1996,1,15,0
New York Jets,1996,1,15,0
Pittsburgh Steelers,1996,10,6,0
Pittsburgh Steelers,1996,10,6,0
Pittsburgh Steelers,1996,10,6,0
Miami Dolphins,1996,8,8,0
Miami Dolphins,1996,8,8,0
Indianapolis Colts,1996,9,7,0
Indianapolis Colts,1996,9,7,0
Indianapolis Colts,1996,9,7,0
Indianapolis Colts,1996,9,7,0
Buffalo Bills,1996,10,6,0
Buffalo Bills,1996,10,6,0
Buffalo Bills,1996,10,6,0
New England Patriots,1996,11,5,0
New England Patriots,1996,11,5,0
New England Patriots,1996,11,5,0
New England Patriots,1996,11,5,0
New England Patriots,1996,11,5,0
New England Patriots,1996,11,5,0
New England Patriots,1996,11,5,0
New Orleans Saints,1997,6,10,0
New Orleans Saints,1997,6,10,0
New Orleans Saints,1997,6,10,0
New Orleans Saints,1997,6,10,0
New Orleans Saints,1997,6,10,0
New Orleans Saints,1997,6,10,0
New Orleans Saints,1997,6,10,0
New Orleans Saints,1997,6,10,0
Atlanta Falcons,1997,7,9,0
Atlanta Falcons,1997,7,9,0
Atlanta Falcons,1997,7,9,0
Atlanta Falcons,1997,7,9,0
Atlanta Falcons,1997,7,9,0
Carolina Panthers,1997,7,9,0
Carolina Panthers,1997,7,9,0
Carolina Panthers,1997,7,9,0
Carolina Panthers,1997,7,9,0
Carolina Panthers,1997,7,9,0
Carolina Panthers,1997,7,9,0
Carolina Panthers,1997,7,9,0
San Francisco 49ers,1997,13,3,0
San Francisco 49ers,1997,13,3,0
San Francisco 49ers,1997,13,3,0
San Francisco 49ers,1997,13,3,0
San Francisco 49ers,1997,13,3,0
Minnesota Vikings,1997,9,7,0
Minnesota Vikings,1997,9,7,0
Minnesota Vikings,1997,9,7,0
Minnesota Vikings,1997,9,7,0
Minnesota Vikings,1997,9,7,0
Chicago Bears,1997,4,12,0
Chicago Bears,1997,4,12,0
Chicago Bears,1997,4,12,0
Chicago Bears,1997,4,12,0
Chicago Bears,1997,4,12,0
Tampa Bay Buccaneers,1997,10,6,0
Tampa Bay Buccaneers,1997,10,6,0
Tampa Bay Buccaneers,1997,10,6,0
Tampa Bay Buccaneers,1997,10,6,0
Tampa Bay Buccaneers,1997,10,6,0
Tampa Bay Buccaneers,1997,10,6,0
Green Bay Packers,1997,13,3,0
Green Bay Packers,1997,13,3,0
Green Bay Packers,1997,13,3,0
Green Bay Packers,1997,13,3,0
Arizona Cardinals,1997,4,12,0
Arizona Cardinals,1997,4,12,0
Arizona Cardinals,1997,4,12,0
Detroit Lions,1997,9,7,0
Detroit Lions,1997,9,7,0
Detroit Lions,1997,9,7,0
Detroit Lions,1997,9,7,0
Dallas Cowboys,1997,6,10,0
Dallas Cowboys,1997,6,10,0
Dallas Cowboys,1997,6,10,0
Dallas Cowboys,1997,6,10,0
Dallas Cowboys,1997,6,10,0
Philadelphia Eagles,1997,6,9,1
Philadelphia Eagles,1997,6,9,1
Philadelphia Eagles,1997,6,9,1
Philadelphia Eagles,1997,6,9,1
Philadelphia Eagles,1997,6,9,1
Philadelphia Eagles,1997,6,9,1
Washington Redskins,1997,8,7,1
Washington Redskins,1997,8,7,1
Washington Redskins,1997,8,7,1
Washington Redskins,1997,8,7,1
Washington Redskins,1997,8,7,1
Washington Redskins,1997,8,7,1
San Diego Chargers,1997,4,12,0
San Diego Chargers,1997,4,12,0
New York Giants,1997,10,5,1
New York Giants,1997,10,5,1
New York Giants,1997,10,5,1
New York Giants,1997,10,5,1
Oakland Raiders,1997,4,12,0
Oakland Raiders,1997,4,12,0
Oakland Raiders,1997,4,12,0
Oakland Raiders,1997,4,12,0
Oakland Raiders,1997,4,12,0
Seattle Seahawks,1997,8,8,0
Seattle Seahawks,1997,8,8,0
Seattle Seahawks,1997,8,8,0
Seattle Seahawks,1997,8,8,0
Denver Broncos,1997,12,4,0
Denver Broncos,1997,12,4,0
Denver Broncos,1997,12,4,0
Denver Broncos,1997,12,4,0
Denver Broncos,1997,12,4,0
Denver Broncos,1997,12,4,0
Kansas City Chiefs,1997,13,3,0
Kansas City Chiefs,1997,13,3,0
Kansas City Chiefs,1997,13,3,0
Kansas City Chiefs,1997,13,3,0
Kansas City Chiefs,1997,13,3,0
Baltimore Ravens,1997,6,9,1
Baltimore Ravens,1997,6,9,1
Baltimore Ravens,1997,6,9,1
Cincinnati Bengals,1997,7,9,0
Cincinnati Bengals,1997,7,9,0
Cincinnati Bengals,1997,7,9,0
Tennessee Oilers,1997,8,8,0
Tennessee Oilers,1997,8,8,0
Tennessee Oilers,1997,8,8,0
Tennessee Oilers,1997,8,8,0
Tennessee Oilers,1997,8,8,0
Jacksonville Jaguars,1997,11,5,0
Jacksonville Jaguars,1997,11,5,0
Jacksonville Jaguars,1997,11,5,0
Indianapolis Colts,1997,3,13,0
Indianapolis Colts,1997,3,13,0
Indianapolis Colts,1997,3,13,0
San Francisco 49ers,1998,12,4,0
San Francisco 49ers,1998,12,4,0
San Francisco 49ers,1998,12,4,0
San Francisco 49ers,1998,12,4,0
